| Epoch 1 | Recompensa: 862 |
| Epoch 700 | Recompensa: 814 |
| Epoch 701 | Recompensa: 886 |
| Epoch 702 | Recompensa: 819 |
| Epoch 703 | Recompensa: 844 |
| Epoch 704 | Recompensa: 823 |
| Epoch 705 | Recompensa: 844 |
| Epoch 706 | Recompensa: 822 |
| Epoch 707 | Recompensa: 802 |
| Epoch 708 | Recompensa: 818 |
| Epoch 709 | Recompensa: 843 |
| Epoch 710 | Recompensa: 849 |
| Epoch 711 | Recompensa: 823 |
| Epoch 712 | Recompensa: 827 |
| Epoch 713 | Recompensa: 837 |
| Epoch 714 | Recompensa: 817 |
| Epoch 715 | Recompensa: 846 |
| Epoch 716 | Recompensa: 848 |
| Epoch 717 | Recompensa: 834 |
| Epoch 718 | Recompensa: 866 |
| Epoch 719 | Recompensa: 831 |
| Epoch 720 | Recompensa: 867 |
| Epoch 721 | Recompensa: 787 |
| Epoch 722 | Recompensa: 845 |
| Epoch 723 | Recompensa: 843 |
| Epoch 724 | Recompensa: 859 |
| Epoch 725 | Recompensa: 850 |
| Epoch 726 | Recompensa: 830 |
| Epoch 727 | Recompensa: 799 |
| Epoch 728 | Recompensa: 854 |
| Epoch 729 | Recompensa: 816 |
| Epoch 730 | Recompensa: 826 |
| Epoch 731 | Recompensa: 861 |
| Epoch 732 | Recompensa: 829 |
| Epoch 733 | Recompensa: 793 |
| Epoch 734 | Recompensa: 826 |
| Epoch 735 | Recompensa: 866 |
| Epoch 736 | Recompensa: 870 |
| Epoch 737 | Recompensa: 803 |
| Epoch 738 | Recompensa: 834 |
| Epoch 739 | Recompensa: 826 |
| Epoch 740 | Recompensa: 849 |
| Epoch 741 | Recompensa: 820 |
| Epoch 742 | Recompensa: 803 |
| Epoch 743 | Recompensa: 836 |
| Epoch 744 | Recompensa: 843 |
| Epoch 745 | Recompensa: 820 |
| Epoch 746 | Recompensa: 843 |
| Epoch 747 | Recompensa: 802 |
| Epoch 748 | Recompensa: 858 |
| Epoch 749 | Recompensa: 842 |
| Epoch 750 | Recompensa: 836 |
| Epoch 751 | Recompensa: 814 |
| Epoch 752 | Recompensa: 870 |
| Epoch 753 | Recompensa: 831 |
| Epoch 754 | Recompensa: 820 |
| Epoch 755 | Recompensa: 842 |
| Epoch 756 | Recompensa: 839 |
| Epoch 757 | Recompensa: 877 |
| Epoch 758 | Recompensa: 848 |
| Epoch 759 | Recompensa: 831 |
| Epoch 760 | Recompensa: 838 |
| Epoch 761 | Recompensa: 817 |
| Epoch 762 | Recompensa: 828 |
| Epoch 763 | Recompensa: 823 |
| Epoch 764 | Recompensa: 784 |
| Epoch 765 | Recompensa: 860 |
| Epoch 766 | Recompensa: 833 |
| Epoch 767 | Recompensa: 837 |
| Epoch 768 | Recompensa: 846 |
| Epoch 769 | Recompensa: 812 |
| Epoch 770 | Recompensa: 855 |
| Epoch 771 | Recompensa: 838 |
| Epoch 772 | Recompensa: 835 |
| Epoch 773 | Recompensa: 845 |
| Epoch 774 | Recompensa: 860 |
| Epoch 775 | Recompensa: 816 |
| Epoch 776 | Recompensa: 831 |
| Epoch 777 | Recompensa: 819 |
| Epoch 778 | Recompensa: 813 |
| Epoch 779 | Recompensa: 840 |
| Epoch 780 | Recompensa: 823 |
| Epoch 781 | Recompensa: 811 |
| Epoch 782 | Recompensa: 807 |
| Epoch 783 | Recompensa: 827 |
| Epoch 784 | Recompensa: 844 |
| Epoch 785 | Recompensa: 861 |
| Epoch 786 | Recompensa: 807 |
| Epoch 787 | Recompensa: 858 |
| Epoch 788 | Recompensa: 812 |
| Epoch 789 | Recompensa: 835 |
| Epoch 790 | Recompensa: 800 |
| Epoch 791 | Recompensa: 859 |
| Epoch 792 | Recompensa: 795 |
| Epoch 793 | Recompensa: 835 |
| Epoch 794 | Recompensa: 824 |
| Epoch 795 | Recompensa: 838 |
| Epoch 796 | Recompensa: 808 |
| Epoch 797 | Recompensa: 861 |
| Epoch 798 | Recompensa: 844 |
| Epoch 799 | Recompensa: 791 |
| Epoch 800 | Recompensa: 814 |
| Epoch 801 | Recompensa: 825 |
| Epoch 802 | Recompensa: 818 |
| Epoch 803 | Recompensa: 876 |
| Epoch 804 | Recompensa: 808 |
| Epoch 805 | Recompensa: 873 |
| Epoch 806 | Recompensa: 796 |
| Epoch 807 | Recompensa: 842 |
| Epoch 808 | Recompensa: 797 |
| Epoch 809 | Recompensa: 807 |
| Epoch 810 | Recompensa: 834 |
| Epoch 811 | Recompensa: 813 |
| Epoch 812 | Recompensa: 806 |
| Epoch 813 | Recompensa: 808 |
| Epoch 814 | Recompensa: 801 |
| Epoch 815 | Recompensa: 861 |
| Epoch 816 | Recompensa: 829 |
| Epoch 817 | Recompensa: 801 |
| Epoch 818 | Recompensa: 805 |
| Epoch 819 | Recompensa: 818 |
| Epoch 820 | Recompensa: 837 |
| Epoch 821 | Recompensa: 854 |
| Epoch 822 | Recompensa: 843 |
| Epoch 823 | Recompensa: 832 |
| Epoch 824 | Recompensa: 834 |
| Epoch 825 | Recompensa: 840 |
| Epoch 826 | Recompensa: 830 |
| Epoch 827 | Recompensa: 860 |
| Epoch 828 | Recompensa: 799 |
| Epoch 829 | Recompensa: 828 |
| Epoch 830 | Recompensa: 847 |
| Epoch 831 | Recompensa: 861 |
| Epoch 832 | Recompensa: 825 |
| Epoch 833 | Recompensa: 825 |
| Epoch 834 | Recompensa: 798 |
| Epoch 835 | Recompensa: 809 |
| Epoch 836 | Recompensa: 852 |
| Epoch 837 | Recompensa: 804 |
| Epoch 838 | Recompensa: 831 |
| Epoch 839 | Recompensa: 826 |
| Epoch 840 | Recompensa: 818 |
| Epoch 841 | Recompensa: 829 |
| Epoch 842 | Recompensa: 813 |
| Epoch 843 | Recompensa: 787 |
| Epoch 844 | Recompensa: 848 |
| Epoch 845 | Recompensa: 861 |
| Epoch 846 | Recompensa: 823 |
| Epoch 847 | Recompensa: 804 |
| Epoch 848 | Recompensa: 789 |
| Epoch 849 | Recompensa: 832 |
| Epoch 850 | Recompensa: 818 |
| Epoch 851 | Recompensa: 836 |
| Epoch 852 | Recompensa: 848 |
| Epoch 853 | Recompensa: 821 |
| Epoch 854 | Recompensa: 844 |
| Epoch 855 | Recompensa: 840 |
| Epoch 856 | Recompensa: 813 |
| Epoch 857 | Recompensa: 810 |
| Epoch 858 | Recompensa: 854 |
| Epoch 859 | Recompensa: 830 |
| Epoch 860 | Recompensa: 792 |
| Epoch 861 | Recompensa: 839 |
| Epoch 862 | Recompensa: 833 |
| Epoch 863 | Recompensa: 817 |
| Epoch 864 | Recompensa: 835 |
| Epoch 865 | Recompensa: 824 |
| Epoch 866 | Recompensa: 829 |
| Epoch 867 | Recompensa: 856 |
| Epoch 868 | Recompensa: 814 |
| Epoch 869 | Recompensa: 829 |
| Epoch 870 | Recompensa: 833 |
| Epoch 871 | Recompensa: 792 |
| Epoch 872 | Recompensa: 847 |
| Epoch 873 | Recompensa: 824 |
| Epoch 874 | Recompensa: 833 |
| Epoch 875 | Recompensa: 867 |
| Epoch 876 | Recompensa: 874 |
| Epoch 877 | Recompensa: 823 |
| Epoch 878 | Recompensa: 840 |
| Epoch 879 | Recompensa: 819 |
| Epoch 880 | Recompensa: 830 |
| Epoch 881 | Recompensa: 802 |
| Epoch 882 | Recompensa: 831 |
| Epoch 883 | Recompensa: 846 |
| Epoch 884 | Recompensa: 836 |
| Epoch 885 | Recompensa: 799 |
| Epoch 886 | Recompensa: 793 |
| Epoch 887 | Recompensa: 825 |
| Epoch 888 | Recompensa: 820 |
| Epoch 889 | Recompensa: 864 |
| Epoch 890 | Recompensa: 858 |
| Epoch 891 | Recompensa: 832 |
| Epoch 892 | Recompensa: 868 |
| Epoch 893 | Recompensa: 849 |
| Epoch 894 | Recompensa: 835 |
| Epoch 895 | Recompensa: 828 |
| Epoch 896 | Recompensa: 827 |
| Epoch 897 | Recompensa: 812 |
| Epoch 898 | Recompensa: 847 |
| Epoch 899 | Recompensa: 826 |
| Epoch 900 | Recompensa: 804 |
| Epoch 901 | Recompensa: 827 |
| Epoch 902 | Recompensa: 834 |
| Epoch 903 | Recompensa: 809 |
| Epoch 904 | Recompensa: 854 |
| Epoch 905 | Recompensa: 823 |
| Epoch 906 | Recompensa: 830 |
| Epoch 907 | Recompensa: 816 |
| Epoch 908 | Recompensa: 816 |
| Epoch 909 | Recompensa: 822 |
| Epoch 910 | Recompensa: 856 |
| Epoch 911 | Recompensa: 840 |
| Epoch 912 | Recompensa: 819 |
| Epoch 913 | Recompensa: 820 |
| Epoch 914 | Recompensa: 821 |
| Epoch 915 | Recompensa: 871 |
| Epoch 916 | Recompensa: 823 |
| Epoch 917 | Recompensa: 851 |
| Epoch 918 | Recompensa: 807 |
| Epoch 919 | Recompensa: 856 |
| Epoch 920 | Recompensa: 869 |
| Epoch 921 | Recompensa: 844 |
| Epoch 922 | Recompensa: 855 |
| Epoch 923 | Recompensa: 845 |
| Epoch 924 | Recompensa: 853 |
| Epoch 925 | Recompensa: 847 |
| Epoch 926 | Recompensa: 819 |
| Epoch 927 | Recompensa: 807 |
| Epoch 928 | Recompensa: 847 |
| Epoch 929 | Recompensa: 845 |
| Epoch 930 | Recompensa: 845 |
| Epoch 931 | Recompensa: 887 |
| Epoch 932 | Recompensa: 817 |
| Epoch 933 | Recompensa: 839 |
| Epoch 934 | Recompensa: 849 |
| Epoch 935 | Recompensa: 828 |
| Epoch 936 | Recompensa: 815 |
| Epoch 937 | Recompensa: 798 |
| Epoch 938 | Recompensa: 807 |
| Epoch 939 | Recompensa: 856 |
| Epoch 940 | Recompensa: 816 |
| Epoch 941 | Recompensa: 844 |
| Epoch 942 | Recompensa: 817 |
| Epoch 943 | Recompensa: 827 |
| Epoch 944 | Recompensa: 844 |
| Epoch 945 | Recompensa: 790 |
| Epoch 946 | Recompensa: 843 |
| Epoch 947 | Recompensa: 838 |
| Epoch 948 | Recompensa: 784 |
| Epoch 949 | Recompensa: 817 |
| Epoch 950 | Recompensa: 872 |
| Epoch 951 | Recompensa: 841 |
| Epoch 952 | Recompensa: 842 |
| Epoch 953 | Recompensa: 832 |
| Epoch 954 | Recompensa: 849 |
| Epoch 955 | Recompensa: 806 |
| Epoch 956 | Recompensa: 879 |
| Epoch 957 | Recompensa: 851 |
| Epoch 958 | Recompensa: 824 |
| Epoch 959 | Recompensa: 832 |
| Epoch 960 | Recompensa: 861 |
| Epoch 961 | Recompensa: 837 |
| Epoch 962 | Recompensa: 839 |
| Epoch 963 | Recompensa: 815 |
| Epoch 964 | Recompensa: 809 |
| Epoch 965 | Recompensa: 808 |
| Epoch 966 | Recompensa: 806 |
| Epoch 967 | Recompensa: 852 |
| Epoch 968 | Recompensa: 836 |
| Epoch 969 | Recompensa: 866 |
| Epoch 970 | Recompensa: 845 |
| Epoch 971 | Recompensa: 839 |
| Epoch 972 | Recompensa: 849 |
| Epoch 973 | Recompensa: 822 |
| Epoch 974 | Recompensa: 867 |
| Epoch 975 | Recompensa: 815 |
| Epoch 976 | Recompensa: 858 |
| Epoch 977 | Recompensa: 844 |
| Epoch 978 | Recompensa: 852 |
| Epoch 979 | Recompensa: 833 |
| Epoch 980 | Recompensa: 858 |
| Epoch 981 | Recompensa: 823 |
| Epoch 982 | Recompensa: 858 |
| Epoch 983 | Recompensa: 813 |
| Epoch 984 | Recompensa: 815 |
| Epoch 985 | Recompensa: 784 |
| Epoch 986 | Recompensa: 830 |
| Epoch 987 | Recompensa: 846 |
| Epoch 988 | Recompensa: 837 |
| Epoch 989 | Recompensa: 831 |
| Epoch 990 | Recompensa: 809 |
| Epoch 991 | Recompensa: 841 |
| Epoch 992 | Recompensa: 852 |
| Epoch 993 | Recompensa: 867 |
| Epoch 994 | Recompensa: 844 |
| Epoch 995 | Recompensa: 865 |
| Epoch 996 | Recompensa: 853 |
| Epoch 997 | Recompensa: 846 |
| Epoch 998 | Recompensa: 838 |
| Epoch 999 | Recompensa: 846 |
| Epoch 1000 | Recompensa: 854 |
